"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"1540","PA",128,"408","353-6038","yes","no",0,245.2,112,101.5,101,152.3,116,10.7,5,0,"False.",10.0996228919434,FALSE,0.488673535175622
"1541","HI",117,"408","416-8827","no","no",0,102.3,100,135.2,104,199.7,93,15.7,10,3,"False.",17.7123041123248,FALSE,0.490776231279597
"1543","DC",81,"510","385-7861","yes","no",0,227.4,105,211.5,120,258.2,113,11.9,3,0,"False.",6.53481875716575,FALSE,0.641473200637847
"1544","AR",57,"510","393-3507","no","no",0,192.8,68,158,86,235.5,105,12.7,6,1,"False.",8.26322127130442,FALSE,0.512574971653521
"1545","MS",140,"408","372-5262","no","no",0,162.6,98,206.2,109,141.6,66,8.2,2,1,"False.",8.42466767923789,FALSE,0.320352118229493
"1546","OH",107,"510","411-3095","no","yes",38,219.4,92,180.5,73,104.1,91,11,1,2,"False.",14.7487726599456,FALSE,0.58143315766938
"1547","MO",56,"415","331-5919","no","no",0,137.2,111,165.9,119,182.3,72,14.3,4,1,"False.",8.83868784258049,FALSE,0.617344408296049
"1548","TX",159,"415","402-1556","no","no",0,87.7,103,278.2,97,170.6,93,10.5,10,1,"False.",15.7589978803451,FALSE,0.438274537678808
"1549","MD",102,"415","349-7362","no","no",0,271.1,80,172,133,169.2,105,10.3,5,1,"False.",8.22489424478377,FALSE,0.170368980616331
"1550","CT",107,"408","339-2734","no","no",0,103.4,94,189.3,125,227.2,125,14.4,3,1,"False.",9.17515322584258,FALSE,0.715080496622249
"1551","SC",106,"408","330-4914","no","no",0,52.2,106,220.1,113,112.3,95,11.4,2,2,"False.",11.4720150587332,FALSE,0.747786548687145
"1552","MI",225,"415","371-2500","no","no",0,165.4,106,273.7,109,210,93,8.7,3,0,"True.",15.5147538687396,FALSE,0.843914708122611
"1553","SD",75,"408","335-3681","no","no",0,147.5,110,191.7,97,135,68,16.4,3,2,"False.",11.6423357360473,FALSE,0.534759046975523
"1554","CO",86,"415","405-1132","no","no",0,217.8,93,214.7,95,228.7,70,11.3,7,0,"False.",7.85424054489743,FALSE,0.302235261537135
"1555","ID",169,"415","399-9239","no","no",0,235.7,79,136.9,85,220.9,97,13.3,10,1,"False.",17.5629941610823,FALSE,0.456518182065338
"1556","AZ",122,"510","350-7227","no","yes",22,204.5,92,139.6,121,205,103,8.6,5,2,"False.",5.42815741737273,FALSE,0.384342534467578
"1557","FL",106,"408","384-6654","no","no",0,178.4,143,247,123,259.9,105,9.6,2,0,"False.",11.5680671468061,FALSE,0.249046854674816
"1558","MN",52,"415","376-4271","no","yes",32,130.1,68,247.2,77,289.4,87,13.5,5,2,"False.",15.8252159561212,FALSE,0.654626744799316
"1559","DE",79,"415","391-8124","no","yes",34,103.7,100,236.3,78,256.6,102,14.8,4,2,"False.",12.5424830914184,FALSE,0.95532370172441
"1560","MI",135,"415","393-2524","no","no",0,239.9,91,177.1,104,217.2,118,5.9,3,2,"False.",7.06625034490026,FALSE,0.291082957293838
"1561","MS",70,"408","384-4385","no","no",0,148.4,110,267.1,90,151.5,101,8.9,4,0,"False.",6.34547791999097,FALSE,0.650189086562023
"1562","MA",80,"408","377-8266","no","no",0,148.6,106,210.8,65,203.7,86,10,2,2,"False.",6.0717318432043,FALSE,0.536359930876642
"1563","CA",37,"415","345-1243","no","no",0,191.1,69,129.2,113,207.5,117,12.9,1,0,"False.",13.9665253769348,FALSE,0.597451866604388
"1569","NE",105,"415","397-7500","no","yes",27,141.2,96,167.7,94,274.4,101,11.4,2,1,"False.",6.94058373474514,FALSE,0.131378254387528
"1572","IL",179,"408","415-5132","no","no",0,234.5,134,164.2,94,191.4,72,6.1,4,1,"False.",13.6157646376354,FALSE,0.475558224134147
"1573","MA",57,"510","352-4541","no","no",0,154.2,78,196.7,85,253.5,97,10.1,9,1,"False.",10.6235955623895,FALSE,0.196656761225313
"1574","AZ",127,"415","373-5928","no","yes",14,143.2,99,169.9,91,221.6,77,11.6,1,1,"False.",6.27047589937654,FALSE,0.814673948567361
"1575","SD",122,"415","406-7737","yes","yes",40,216.4,80,249.7,90,185.9,99,12.7,4,1,"False.",9.93048464159656,FALSE,0.244059228105471
"1576","MT",33,"510","332-7607","no","yes",35,161.9,85,151.2,82,191,131,8.5,2,1,"False.",14.1942229256658,FALSE,0.488807637942955
"1577","VT",94,"408","359-7788","no","no",0,118.7,90,205.1,57,172.2,100,10.4,6,3,"False.",9.21522682851625,FALSE,0.648882479639724
"1578","UT",100,"408","384-1549","no","no",0,179.1,123,196.6,132,186.7,116,10.2,10,1,"False.",13.111901806567,FALSE,0.158716470003128
"1579","HI",106,"415","352-8508","no","no",0,147.9,97,209.3,99,162.1,80,8.8,5,2,"False.",2.98231131548215,FALSE,0.836977910948917
"1581","WI",120,"415","414-2905","no","yes",29,244.3,140,322.3,89,166.8,83,10.6,6,0,"False.",17.8303250192245,FALSE,0.436596529791132
"1583","WA",86,"510","387-6498","no","no",0,150.5,92,120.3,95,271.2,96,9,2,1,"False.",7.35141519667723,FALSE,0.233495525084436
"1584","SD",78,"415","360-6024","no","yes",25,197.4,73,295.7,113,211.7,73,13.2,2,0,"False.",14.0350574057233,FALSE,0.298855992034078
"1585","MT",94,"510","352-5815","no","no",0,163.5,136,143.7,111,253.4,82,12.6,5,1,"False.",8.28860127351828,FALSE,0.159421336837113
"1586","NJ",85,"415","366-2273","no","no",0,236.9,93,197.7,113,309.1,78,11.4,7,2,"True.",10.2305633980602,FALSE,0.585567104164511
"1587","CT",89,"415","414-9119","no","no",0,82.3,77,167.2,80,194.7,70,7.2,4,1,"False.",10.6782508646714,FALSE,0.14877797709778
"1588","VA",128,"415","409-8796","no","no",0,216,111,153.7,115,227,74,12.7,4,1,"False.",6.0833831592401,FALSE,0.179059559712186
"1589","NC",115,"415","337-2442","yes","no",0,180,119,198.8,126,217.1,70,12.4,3,1,"False.",6.92232716325731,FALSE,0.339221504982561
"1590","AK",76,"415","404-1931","no","no",0,143.7,55,173.1,108,239.1,95,5.8,6,1,"False.",12.014364824348,FALSE,0.18390193884261
"1592","IL",90,"415","378-7299","no","yes",29,185.6,106,219.7,113,152.1,120,11.1,5,2,"False.",6.26303422708293,FALSE,0.405541522195563
"1594","KS",105,"415","405-1108","yes","no",0,273.9,119,278.6,103,255.3,90,10.9,7,1,"True.",10.0434523191053,FALSE,0.613559618359432
"1595","MA",102,"415","392-1734","no","yes",31,125.3,92,141.2,108,168.2,68,6.3,2,3,"False.",14.808173753929,FALSE,0.685671334387735
"1596","NJ",83,"415","395-6030","no","no",0,178.8,102,167.9,84,178.9,65,8.6,4,3,"False.",6.9483958780794,FALSE,0.823525600135326
"1598","MS",155,"408","334-3142","no","no",0,163,93,203.9,102,159,109,15.1,4,2,"False.",6.83399555651934,FALSE,0.373982113786042
"1599","ND",82,"415","362-9983","no","yes",29,163.8,77,134.9,112,79.3,95,8.8,2,2,"False.",14.2807351728938,FALSE,0.952841004589573
"1601","MI",115,"415","402-4501","no","yes",26,155.2,110,230.9,133,261.6,100,4.5,4,0,"False.",13.8337450176796,FALSE,0.61237497231923
"1602","AR",99,"510","387-2604","yes","no",0,242.3,102,350.9,102,163.1,93,11.3,3,0,"True.",13.5566625822115,FALSE,0.463573763845488
"1603","VT",121,"415","400-3343","yes","yes",44,254.1,127,180.2,108,196.2,129,8.7,4,3,"False.",17.3984470861794,FALSE,0.354729620506987
"1604","WV",54,"510","353-2450","no","yes",33,112,90,208,112,150.3,83,11.3,4,2,"False.",9.90908526562644,FALSE,0.882423028815538
"1606","IA",73,"415","409-4462","no","no",0,137.1,102,210.8,114,191.4,120,11.1,4,1,"False.",3.48439474548562,FALSE,0.88329119165428
"1607","CT",95,"415","392-5941","no","no",0,198.4,113,235.9,144,325.6,99,10.1,3,0,"False.",14.5922868813065,FALSE,0.188221835764125
"1608","NM",21,"415","334-9182","no","yes",19,132.7,94,204.6,101,154.7,78,12.9,7,3,"False.",12.8544634009947,FALSE,0.215066746808589
"1609","OR",163,"408","346-3445","no","yes",25,219.6,99,210.4,99,242.7,88,13.8,8,2,"False.",11.0564387515428,FALSE,0.869532291544601
"1611","RI",104,"408","382-3966","yes","no",0,160.4,73,293.9,103,306.6,90,12.6,5,4,"False.",16.3951313483173,FALSE,0.234899600734934
"1612","RI",83,"415","334-5844","no","yes",20,95,89,167.9,92,200.6,79,11.2,2,0,"False.",8.3687462908434,FALSE,0.993015512824059
"1613","NM",141,"415","362-9411","no","no",0,160.1,87,256.7,120,270,107,7,1,2,"False.",11.2186948293937,FALSE,0.678197727771476
"1614","AL",95,"415","390-3565","no","no",0,194.6,114,232.8,106,173.4,92,3.8,2,3,"False.",10.6384413647872,FALSE,0.435486800502986
"1615","MT",184,"415","417-4810","no","no",0,236.4,73,287.3,120,192,94,13.8,4,1,"True.",14.2635496409853,FALSE,0.37730994191952
"1616","CT",74,"408","384-3389","no","no",0,157.1,95,213.1,36,280.4,77,7.6,3,2,"False.",17.0951597288953,FALSE,0.46118402434513
"1617","TN",67,"415","414-9717","no","no",0,179.8,125,173.2,86,272.8,97,10.9,4,0,"False.",7.17382933544602,FALSE,0.801851871656254
"1618","ID",104,"415","357-1700","yes","no",0,148.2,108,161.8,113,259.3,103,11,4,0,"False.",4.91812368728483,FALSE,0.662966975243762
"1619","TX",71,"415","376-7207","no","yes",39,183.2,103,209.4,111,172.4,109,11.9,6,1,"False.",8.9122917266262,FALSE,0.46600366407074
"1621","ND",154,"408","346-4216","no","yes",35,224,102,192,99,163.1,100,9.6,2,0,"False.",9.96776486282999,FALSE,0.23719791835174
"1623","KS",117,"415","372-1493","no","no",0,184.8,83,248.6,101,133.1,113,9.6,8,1,"False.",8.2170168286203,FALSE,0.233239737572148
"1624","ME",130,"408","387-6031","no","no",0,176.3,140,201,104,161.9,123,11.3,5,1,"False.",7.30117437118705,FALSE,0.230653600767255
"1627","NC",149,"510","363-1719","no","no",0,207.3,115,198.4,82,114.1,83,8.6,4,1,"False.",7.88025171925659,FALSE,0.497118609258905
"1628","OH",29,"408","402-6666","no","no",0,196.8,81,168,110,132.6,98,12.7,7,2,"False.",10.6098002491405,FALSE,0.24412508867681
"1629","WY",131,"510","408-9779","no","no",0,110.9,74,115.6,90,190.5,114,15.8,9,1,"False.",18.080165628868,FALSE,0.758185538928956
"1630","NJ",153,"510","407-2441","no","no",0,122.5,145,273.3,103,197.8,71,8,3,2,"False.",14.3859286161806,FALSE,0.547302677528933
"1631","ND",84,"510","384-5027","no","no",0,226.9,144,201.6,122,130.2,121,13.2,5,2,"False.",12.4655659850393,FALSE,0.948066896293312
"1633","KY",112,"415","360-8135","no","no",0,170.5,113,193.2,129,188,91,11.2,6,0,"False.",5.77010256670337,FALSE,0.947882584994659
"1634","NY",87,"415","399-5426","no","no",0,204.8,101,161,80,285.7,89,9.5,3,0,"False.",7.82363081600403,FALSE,0.722398868063465
"1635","MO",72,"415","385-2564","no","no",0,165.9,114,235.9,97,210.1,120,12,5,2,"False.",3.97546948694455,FALSE,0.922004604712129
"1636","AZ",66,"510","337-8618","no","no",0,154,133,198.9,121,151.9,100,9.5,3,4,"True.",11.7627617128063,FALSE,0.613840943668038
"1637","MN",65,"510","354-8491","no","yes",29,158.1,104,322.2,81,210,96,8.9,6,1,"False.",11.7040020430146,FALSE,0.160966501338407
"1638","CO",74,"415","394-6278","no","no",0,225.2,93,215.1,120,241.8,95,9.1,2,2,"False.",5.04403774848591,FALSE,0.18294069217518
"1640","AR",68,"510","376-1000","no","no",0,172.7,95,139.1,90,174.3,99,11.7,1,2,"False.",6.01227910595559,FALSE,0.730183562031016
"1641","TN",68,"415","397-1659","no","no",0,222.8,99,175.8,85,202,111,11,3,3,"False.",4.99713027677258,FALSE,0.589525650488213
"1642","DE",54,"415","379-3953","yes","no",0,214.1,77,240.5,94,188.9,75,10.1,3,1,"False.",6.69469861382452,FALSE,0.312482362613082
"1643","TN",99,"408","418-6512","no","no",0,54.8,92,173,103,195.1,125,7.5,3,1,"False.",10.0455570794423,FALSE,0.772794398944825
"1644","WI",107,"408","392-5296","no","no",0,134,104,174.5,94,311.1,79,7.3,3,3,"False.",10.8655171910037,FALSE,0.336298202164471
"1645","WV",124,"510","355-3814","no","no",0,184.8,74,175.1,84,158.2,95,10.5,6,1,"False.",5.48393934076171,FALSE,0.855676691047847
"1648","MO",110,"408","356-4558","no","no",0,222.7,94,105.8,98,214.8,78,13.5,4,1,"False.",7.96877511738457,FALSE,0.580528493504971
"1649","VA",102,"510","398-5788","no","no",0,174.5,79,236.8,136,270.4,110,8.5,5,0,"False.",10.0206209586444,FALSE,0.415722651407123
"1650","NH",130,"408","390-4003","no","no",0,68.4,86,193.3,110,171.5,139,10.4,4,0,"False.",12.4397856754619,FALSE,0.932572785299271
"1651","OK",91,"408","332-8103","no","yes",31,273,78,215.5,98,104.7,114,9.6,2,1,"False.",12.9017236592677,FALSE,0.4626988414675
"1654","MD",93,"510","384-3299","yes","no",0,131.4,78,219.7,106,155.7,103,11.1,2,1,"True.",5.05038508701495,FALSE,0.465449363226071
"1655","WI",84,"510","378-9090","no","yes",12,89.7,87,138.6,73,165.8,114,10.7,2,1,"False.",9.34976861500048,FALSE,0.984083857620135
"1656","SD",138,"510","350-6473","no","no",0,127.1,102,247.7,106,207.7,75,5,3,3,"False.",11.0483630124729,FALSE,0.925272865919396
"1657","ND",101,"415","379-4583","no","yes",28,105.9,132,231.7,107,281.3,120,10.7,5,1,"False.",11.8004597955019,FALSE,0.43539876351133
"1659","UT",111,"510","347-4982","no","no",0,191.3,80,138.5,94,246,107,6.4,3,2,"False.",6.97511764100501,FALSE,0.869720715796575
"1660","MA",132,"408","341-9274","no","yes",36,201.9,93,156.3,75,131.3,92,13.7,5,0,"False.",13.3545953817302,FALSE,0.300354171777144
"1661","SD",128,"415","353-7461","no","no",0,247.3,91,182.7,60,143.2,112,14.7,2,3,"False.",14.8548235372511,FALSE,0.797972631175071
"1662","AL",92,"408","371-7366","no","yes",38,242.2,96,159.7,144,210,108,8.9,1,1,"False.",15.2613812586198,FALSE,0.800510711967945
"1664","WV",191,"408","351-8398","no","no",0,162,104,241.2,120,210.4,83,10.9,7,1,"False.",9.78225284040179,FALSE,0.386925696162507
"1665","SC",99,"415","329-2204","no","yes",33,179.1,93,238.3,102,165.7,96,10.6,1,2,"False.",7.68539357632022,FALSE,0.38158969511278
"1666","FL",106,"415","407-7507","no","yes",31,197.4,125,123.4,110,115.6,101,12.3,4,3,"False.",13.5225835449839,FALSE,0.645515614189208
"1667","KY",88,"415","405-8075","no","no",0,148.2,82,308.7,67,235.4,79,6.4,4,2,"False.",12.8304488589197,FALSE,0.861667454242706
"1668","UT",78,"415","390-9698","no","no",0,193.1,85,172.1,105,129.6,119,10.2,1,0,"False.",8.86708883782019,FALSE,0.656632670899853
"1669","NY",98,"408","403-4917","no","no",0,171.7,99,174.8,87,189.6,130,7.8,6,1,"False.",5.58792417703241,FALSE,0.516326073557138
"1671","NH",56,"415","389-5988","no","yes",24,121.7,87,184,76,266.6,98,12.7,3,1,"False.",8.86677203590183,FALSE,0.148781583411619
"1672","VA",84,"415","372-1534","no","no",0,130.2,105,278,60,305.4,74,14,6,2,"False.",16.7363832370265,FALSE,0.612765902886167
"1675","NV",76,"510","377-4169","yes","no",0,241,120,231.8,96,220.2,67,9.9,1,1,"True.",9.48183435893224,FALSE,0.498358992626891
"1676","WV",93,"415","384-5343","no","no",0,141.7,95,221,100,227.1,71,10.2,3,0,"False.",5.77662622397381,FALSE,0.739508221624419
"1677","WA",83,"408","338-4472","no","no",0,134.8,96,167.2,78,161.5,123,7.7,5,2,"False.",6.53855098213715,FALSE,0.753899779403582
"1680","OK",82,"510","393-4823","no","no",0,329.8,73,208.3,120,267.1,102,10.6,6,0,"True.",15.7996339313,FALSE,0.442481933394447
"1681","GA",107,"510","385-2683","no","no",0,194.5,97,186.3,131,178.3,106,12.7,1,2,"False.",6.8452110353603,FALSE,0.500671699177474
"1682","CO",110,"510","345-8350","no","no",0,131.9,93,272.7,106,192.8,105,7.1,4,1,"False.",5.31183126585065,FALSE,0.270243100356311
"1683","AK",96,"408","334-4506","no","yes",29,150,91,159.4,75,228.1,55,8.5,3,1,"False.",12.2338827985007,FALSE,0.598802149062976
"1684","TN",47,"415","332-3544","no","yes",30,196.6,93,241.4,140,226,118,12.9,4,2,"False.",12.4851224830009,FALSE,0.73583762627095
"1685","KY",115,"510","380-5102","no","no",0,99.7,107,145.1,96,149.4,99,14.1,4,2,"False.",7.2168309964589,FALSE,0.713577811839059
"1686","PA",69,"415","395-6149","no","no",0,143.6,88,141.8,86,194,83,10.8,5,3,"False.",6.05789616278025,FALSE,0.116492936853319
"1688","CT",90,"415","334-4438","no","no",0,37.8,80,155.3,105,175,111,14.2,5,3,"False.",13.678522428887,FALSE,0.57512061833404
"1689","MN",98,"415","384-7459","no","no",0,72.8,107,186.4,103,175.3,110,10.5,4,3,"False.",6.87143790869628,FALSE,0.798131987219676
"1690","WY",90,"408","368-3931","no","yes",39,94.8,89,219.1,91,197.4,65,11.4,5,1,"False.",12.5918307750995,FALSE,0.231823796639219
"1691","PA",174,"415","353-1352","no","yes",15,221.8,143,210.6,115,221.8,109,12.4,9,1,"False.",15.4272327412275,FALSE,0.724855825537816
"1692","OR",95,"415","348-5725","no","no",0,269,120,233.7,120,179.3,61,7.3,4,2,"True.",11.3799223802807,FALSE,0.838023197837174
"1693","PA",79,"415","365-2008","no","no",0,268.3,114,185.5,111,264.6,88,6.3,7,1,"True.",10.28697581859,FALSE,0.118838570779189
"1694","OK",123,"415","393-3635","no","yes",27,198.7,127,249,105,173.2,124,12.5,5,1,"False.",8.27044089016152,FALSE,0.958950396627188
"1696","ID",114,"415","381-2376","no","no",0,202.1,100,195.7,102,291.8,120,13.3,5,2,"False.",6.78316718843501,FALSE,0.747764584375545
"1697","PA",141,"510","365-8114","no","no",0,215.6,113,200.6,81,153.8,107,12.4,6,1,"False.",5.66674752112947,FALSE,0.810889478772879
"1698","NM",132,"408","415-5008","no","no",0,169.9,107,209.4,121,206.1,79,11.5,2,1,"False.",5.22744973427361,FALSE,0.189917723415419
"1700","TX",133,"408","401-4007","no","no",0,221.1,133,160.2,140,161.8,84,8.4,3,4,"False.",15.8873399703708,FALSE,0.863782292231917
"1701","VT",93,"510","338-7709","no","yes",32,218.7,117,115,61,192.7,85,9.4,5,2,"False.",13.4925189673032,FALSE,0.919179865391925
"1703","OR",140,"415","333-5101","no","no",0,120.3,108,240.4,84,216.4,74,7.7,3,4,"True.",11.9253718370888,FALSE,0.137627987889573
"1704","DE",96,"415","345-3734","no","yes",26,175.8,96,206.6,84,178,105,11.1,2,2,"False.",4.48315284766011,FALSE,0.477648621890694
"1705","FL",144,"510","384-5004","no","no",0,278.5,95,240.7,90,120,90,11.6,5,1,"True.",9.42771689689869,FALSE,0.462961500277743
"1706","ID",24,"408","341-9396","no","yes",29,236.3,105,190.8,114,129,105,7.2,2,3,"False.",14.8074819543174,FALSE,0.700178611092269
"1710","NV",96,"408","375-6911","no","no",0,197.7,68,250.5,53,181.2,67,10.5,3,3,"False.",14.7165720161391,FALSE,0.733039993327111
"1711","OH",146,"415","358-3604","no","no",0,169.5,93,230.9,71,269.8,115,9,7,2,"False.",9.19178302271871,FALSE,0.395931590348482
"1712","ID",138,"415","339-7485","yes","yes",17,225.2,116,173.4,88,145.8,99,11.7,4,0,"False.",6.3569980600329,FALSE,0.461487844819203
"1713","SC",102,"408","368-3078","no","no",0,174.5,73,213.7,114,164.7,116,10.3,5,4,"False.",8.52296778520337,FALSE,0.725299363257363
"1714","MO",76,"510","418-7055","no","no",0,129.7,84,177.5,80,228.9,87,7.5,3,5,"True.",14.1348026793801,FALSE,0.470002647023648
"1715","NE",99,"415","386-9981","no","no",0,200,66,107.9,104,233.7,82,11.4,2,3,"False.",11.1548616153101,FALSE,0.999523977516219
"1716","NC",83,"510","366-2541","no","yes",36,95.9,87,261.6,105,228.6,109,13.3,4,0,"False.",12.3032844381647,FALSE,0.845935791730881
"1717","ME",36,"510","335-3110","no","yes",25,152.8,110,242.8,67,147.4,74,9.1,2,1,"False.",12.6901132096588,FALSE,0.828207303769886
"1718","MI",70,"510","400-7809","no","no",0,129.9,102,208.7,133,231.4,93,14.3,3,1,"False.",8.19476909775175,FALSE,0.761644344311208
"1719","AZ",109,"415","404-3106","yes","no",0,268.4,85,150.6,131,297.9,84,9.7,8,2,"True.",14.8540225362532,FALSE,0.112106491811574
"1720","AZ",100,"415","333-2337","no","no",0,188.5,152,148.3,115,179.8,88,15.2,5,2,"False.",13.4985622977529,FALSE,0.838977019302547
"1721","HI",104,"408","353-6482","no","no",0,170.6,97,162.1,111,210.7,131,6.1,1,1,"False.",9.1837384644189,FALSE,0.813850524136797
"1722","NJ",106,"415","397-8162","no","no",0,191.4,124,200.7,116,230.1,76,8.2,3,1,"False.",5.60656527984787,FALSE,0.991412194212899
"1724","MA",80,"510","329-2918","no","no",0,149.8,123,276.3,75,241.4,75,10.9,7,2,"False.",10.2614904490609,FALSE,0.746787912445143
"1725","SC",100,"510","348-8022","no","no",0,115.9,87,111.3,56,170.2,77,7.1,4,1,"False.",14.206526451758,FALSE,0.419313521590084
"1726","MN",99,"408","388-4459","no","no",0,128.8,86,203.9,105,282.6,131,14.1,4,2,"False.",9.683907275768,FALSE,0.58214389719069
"1727","WV",50,"510","358-3114","no","no",0,131.7,108,216.5,103,196.1,126,11,5,1,"False.",5.44828646293549,FALSE,0.83073406224139
"1732","TX",70,"415","341-8719","no","no",0,232.8,95,303.4,111,255.6,104,12.9,7,0,"True.",12.2278882058776,FALSE,0.996445707278326
"1733","HI",97,"415","408-1242","no","yes",43,121.1,105,260.2,115,222.4,100,8.3,5,3,"False.",14.3782965900251,FALSE,0.76568966708146
"1734","WA",130,"510","406-7726","no","no",0,124.3,70,270.7,99,239.5,83,3.5,6,0,"False.",17.2164691932613,FALSE,0.314662610646337
"1735","WI",92,"415","351-2773","no","no",0,157.7,101,298.6,100,216.9,99,13.8,3,1,"False.",6.93916769567954,FALSE,0.812011744361371
"1736","CO",119,"408","368-6174","no","no",0,124.3,68,207.1,88,157.4,93,14.8,1,0,"False.",12.7210385532402,FALSE,0.99121921742335
"1737","NV",115,"415","334-5029","no","no",0,286.4,125,205.7,74,191.4,141,6.9,6,1,"True.",14.7957110996744,FALSE,0.200759592931718
"1738","RI",134,"415","413-1789","no","no",0,141.7,95,205.6,101,218.5,60,8.8,6,0,"False.",8.86231144828164,FALSE,0.646037220256403
"1739","VA",127,"408","414-1246","no","yes",25,173,91,245.8,64,300,99,4.8,3,0,"False.",16.8746675372601,FALSE,0.437550728907809
"1741","ND",153,"415","386-1631","no","yes",31,218.5,130,134.2,103,118.9,105,9.4,6,0,"False.",14.8307981666374,FALSE,0.938028261531144
"1742","MN",85,"415","363-1208","no","no",0,255.3,114,194.6,83,276.6,78,3.7,5,3,"False.",14.9362017784061,FALSE,0.98800330539234
"1743","HI",79,"415","334-5263","no","no",0,41.9,124,211,95,237.9,55,11.4,5,1,"False.",14.8551316995879,FALSE,0.456319560995325
"1744","ND",35,"415","361-4137","no","no",0,260.8,87,258.1,78,131.3,123,5.8,2,1,"False.",15.6887161383726,FALSE,0.230614943196997
"1745","WI",120,"408","374-8187","no","yes",26,239.4,94,259.4,88,238,132,7.7,3,0,"False.",11.1127987784302,FALSE,0.695489268517122
"1746","MN",68,"510","370-1525","no","no",0,226.7,94,168.4,129,188.7,117,10.2,1,0,"False.",9.2726638440453,FALSE,0.556632344610989
"1747","DC",60,"408","355-3801","no","no",0,179.3,147,208.9,89,248.2,98,13.5,6,1,"True.",10.879015651964,FALSE,0.584710089489818
"1748","KS",120,"510","392-5605","no","no",0,158,110,197,103,154.9,132,10,5,1,"False.",4.92226326391855,FALSE,0.433631246909499
"1750","WV",124,"415","358-5274","no","no",0,157.4,107,167.8,112,188.8,102,8.8,3,3,"False.",4.21178041640453,FALSE,0.426175052765757
"1751","ME",23,"510","376-9607","no","no",0,113.1,74,168.8,95,262.9,126,6.9,2,1,"True.",14.3646880646806,FALSE,0.596854395465925
"1753","NY",181,"415","421-8537","yes","no",0,161.3,83,124.4,83,262,98,14.1,3,0,"True.",14.5558057855624,FALSE,0.452085584867746
"1754","VT",63,"415","351-5576","no","no",0,142.5,92,208.3,102,228.9,120,7.5,2,2,"False.",5.82116071485669,FALSE,0.956608658656478
"1755","NC",54,"415","407-7258","yes","no",0,190.5,108,259.7,108,141.5,111,9.7,2,2,"True.",6.62503715489662,FALSE,0.844430350000039
"1756","MO",80,"408","405-4420","yes","yes",15,159.3,110,170.6,120,141.2,82,11.9,5,1,"False.",5.67592763324132,FALSE,0.222768602659926
"1757","NC",118,"408","340-2855","yes","yes",39,153.8,106,123.3,111,117.8,103,9.2,6,1,"False.",13.724747414507,FALSE,0.420170177007094
"1758","NJ",42,"408","342-8002","yes","no",0,180.7,127,174.6,94,165.3,114,12,6,2,"False.",7.6304469181115,FALSE,0.41998293553479
"1760","TX",66,"415","402-3886","no","yes",35,190.8,100,261.3,93,209.5,108,8.9,6,0,"False.",9.55461519703569,FALSE,0.380447969539091
"1761","WA",66,"415","336-5900","no","no",0,205.1,102,232.7,109,259.9,95,9.2,6,2,"False.",4.43064755775111,FALSE,0.422348427586257
"1762","TN",127,"415","339-7684","no","yes",28,235.6,124,236.8,113,241.2,127,7.7,2,1,"False.",11.1011721024489,FALSE,0.191426063422114
"1763","HI",146,"510","390-2433","no","no",0,189.3,77,155.9,128,186,83,7.4,3,0,"False.",10.6954348103036,FALSE,0.705329281743616
"1765","CT",77,"415","335-6508","no","no",0,245.2,87,254.1,83,239.4,91,7.5,4,0,"True.",8.27905599765807,FALSE,0.731203105766326
"1766","NM",111,"415","348-6720","no","no",0,132.6,125,221.1,67,127.9,101,12.7,2,4,"True.",14.8883966497092,FALSE,0.432724097976461
"1767","NJ",125,"415","406-6400","no","no",0,182.3,64,139.8,121,171.6,96,11.6,7,2,"False.",9.49098057931587,FALSE,0.731240093009546
"1770","NC",114,"408","405-7542","no","no",0,193,101,250,81,133.3,79,9.6,2,2,"False.",6.80706003403973,FALSE,0.418414376443252
"1771","OH",106,"415","364-4927","no","no",0,158.6,112,220,114,252.9,106,9.1,3,0,"False.",4.85992227944078,FALSE,0.643840002128854
"1772","ND",118,"415","329-3458","no","yes",39,91.5,125,219.9,113,229,99,12.7,8,2,"False.",16.3081573676129,FALSE,0.219793785596266
"1773","CO",59,"510","331-3842","no","no",0,153.6,92,205.5,88,114.5,89,12.5,10,1,"False.",14.9783547470993,FALSE,0.833442652830854
"1774","ND",87,"415","343-4147","yes","yes",40,221.6,79,157.1,74,222.4,124,11.5,3,1,"False.",12.9046611597205,FALSE,0.694767313543707
"1775","NY",21,"415","335-2274","no","no",0,244.7,81,168,117,281.5,87,6.6,1,1,"False.",15.4877032300151,FALSE,0.899124485207722
"1776","WI",142,"408","343-3227","no","yes",24,239.8,103,285.9,65,256.7,106,9.5,4,0,"False.",12.791413124142,FALSE,0.414240285288543
"1777","WY",62,"415","336-6907","no","no",0,172.4,132,230.5,100,228.2,109,11,5,0,"False.",6.54416541753582,FALSE,0.411004703259096
"1778","OR",149,"415","331-1391","no","no",0,242.5,83,245.4,97,219.6,80,10,3,3,"True.",8.30386400691324,FALSE,0.250014989404008
"1780","LA",112,"510","410-2518","no","no",0,174.5,127,259.3,71,170.5,120,11.3,7,1,"False.",9.27763443341444,FALSE,0.373767039040104
