"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"1762","TN",127,"415","339-7684","no","yes",28,235.6,124,236.8,113,241.2,127,7.7,2,1,"False.",11.2436299823736,FALSE
"1763","HI",146,"510","390-2433","no","no",0,189.3,77,155.9,128,186,83,7.4,3,0,"False.",10.6178096424841,FALSE
"1764","WY",93,"408","360-7246","no","yes",42,166.9,101,273.2,84,171,106,11.5,1,1,"False.",12.7669923167067,FALSE
"1765","CT",77,"415","335-6508","no","no",0,245.2,87,254.1,83,239.4,91,7.5,4,0,"True.",7.90683233520371,FALSE
"1766","NM",111,"415","348-6720","no","no",0,132.6,125,221.1,67,127.9,101,12.7,2,4,"True.",14.2051646977499,FALSE
"1767","NJ",125,"415","406-6400","no","no",0,182.3,64,139.8,121,171.6,96,11.6,7,2,"False.",10.1324718755929,FALSE
"1768","AL",115,"510","390-7370","no","yes",14,192.3,86,88.7,90,229.4,120,10.5,3,2,"False.",8.34171858512629,FALSE
"1769","MN",115,"510","390-5055","yes","no",0,122,110,220.2,100,179.7,124,10.8,2,2,"True.",5.33429047334449,FALSE
"1770","NC",114,"408","405-7542","no","no",0,193,101,250,81,133.3,79,9.6,2,2,"False.",6.81554741012898,FALSE
"1771","OH",106,"415","364-4927","no","no",0,158.6,112,220,114,252.9,106,9.1,3,0,"False.",4.85320240595666,FALSE
"1772","ND",118,"415","329-3458","no","yes",39,91.5,125,219.9,113,229,99,12.7,8,2,"False.",15.2498079228575,FALSE
"1773","CO",59,"510","331-3842","no","no",0,153.6,92,205.5,88,114.5,89,12.5,10,1,"False.",15.7136393790508,FALSE
"1774","ND",87,"415","343-4147","yes","yes",40,221.6,79,157.1,74,222.4,124,11.5,3,1,"False.",12.8618250806154,FALSE
"1775","NY",21,"415","335-2274","no","no",0,244.7,81,168,117,281.5,87,6.6,1,1,"False.",15.3765462303123,FALSE
"1776","WI",142,"408","343-3227","no","yes",24,239.8,103,285.9,65,256.7,106,9.5,4,0,"False.",13.0671367312933,FALSE
"1777","WY",62,"415","336-6907","no","no",0,172.4,132,230.5,100,228.2,109,11,5,0,"False.",6.561599718361,FALSE
"1778","OR",149,"415","331-1391","no","no",0,242.5,83,245.4,97,219.6,80,10,3,3,"True.",7.98358267148155,FALSE
"1780","LA",112,"510","410-2518","no","no",0,174.5,127,259.3,71,170.5,120,11.3,7,1,"False.",9.57744082596924,FALSE
"1781","AL",68,"510","344-4970","no","no",0,157.3,83,220.9,85,218.9,129,12,7,1,"False.",7.75575434442531,FALSE
"1782","TX",201,"415","408-1486","no","yes",21,192,97,239.1,81,116.1,125,15.1,3,1,"False.",17.2890312455979,FALSE
"1783","PA",88,"510","396-1648","no","no",0,218.2,76,169.3,60,141.1,99,8,1,1,"False.",12.0983545596925,FALSE
"1784","IL",85,"415","391-2022","no","yes",29,144.6,97,140,102,165.4,148,10.9,3,1,"False.",12.1285134081568,FALSE
"1785","DE",51,"415","420-6465","yes","no",0,153.6,108,232.9,85,214.2,92,14.1,4,0,"True.",7.25979448016986,FALSE
"1786","MO",45,"510","398-2628","no","yes",29,135.8,104,222.5,101,235.6,92,7.9,6,2,"False.",7.98148928238641,FALSE
"1787","AR",116,"510","409-5519","no","no",0,160.7,69,146.8,106,287.8,144,8.2,5,0,"False.",15.3523961717427,FALSE
"1788","OH",146,"408","391-8554","no","yes",31,202.5,91,241.4,108,169.6,77,7.8,2,1,"False.",9.62244619158491,FALSE
"1789","WI",63,"510","395-1693","no","yes",34,152.2,119,227.1,91,195.7,103,12.3,5,1,"False.",7.33065864824805,FALSE
"1791","KY",125,"408","328-3402","no","no",0,191.6,115,205.6,108,210.2,123,9.2,3,2,"False.",3.64044704520415,FALSE
"1792","OH",72,"510","411-4781","no","no",0,138.9,111,211.6,102,179.5,91,10.8,3,1,"False.",2.85904953266034,FALSE
"1793","TN",130,"408","401-2581","no","no",0,127,102,206.9,107,231.7,99,6.1,6,0,"False.",7.49791145607545,FALSE
"1794","SD",97,"415","385-1214","no","no",0,168.6,87,259.2,105,279.8,123,7.3,4,1,"False.",7.65192599471478,FALSE
"1795","NY",54,"415","348-6853","no","no",0,286.6,73,223.2,108,203.7,107,11.5,5,1,"True.",8.74901383746036,FALSE
"1796","GA",160,"415","341-8412","no","yes",29,164.6,121,262.8,108,123.8,131,15.2,4,1,"False.",15.8689529505801,FALSE
"1797","TX",79,"415","330-8142","no","no",0,144,90,135.8,91,212.4,129,13,4,1,"False.",6.8708129906616,FALSE
"1799","MI",59,"415","375-9671","no","no",0,204.3,65,247.3,123,214.7,94,12,4,1,"False.",7.97610368540639,FALSE
"1801","NE",21,"510","408-3606","no","no",0,225,110,244.2,111,221.2,93,10.7,4,0,"False.",8.33908491965269,FALSE
"1802","SD",93,"415","333-3595","no","no",0,176.1,103,199.7,130,263.9,96,8.5,6,2,"False.",5.84898738007721,FALSE
"1804","AK",101,"510","411-4940","no","no",0,174.9,105,262,75,210,93,8.5,5,1,"False.",4.39857931932295,FALSE
"1805","CT",125,"415","409-7523","yes","no",0,187.3,118,160.7,111,263.8,112,9.6,2,0,"True.",7.21492640388159,FALSE
"1806","CO",63,"415","408-6725","no","no",0,211.8,84,230.9,137,217.1,99,10.7,9,3,"False.",14.1716525435834,FALSE
"1807","MD",107,"415","350-2384","no","no",0,241.9,102,126.9,117,185.6,92,11.7,6,0,"False.",7.82613529241301,FALSE
"1808","ND",110,"408","348-1706","no","no",0,196.1,103,199.7,123,135.9,71,12.9,1,3,"False.",10.7929373663114,FALSE
"1809","NH",83,"415","415-6145","no","no",0,231.3,100,210.4,84,217.4,106,12.4,2,3,"False.",6.0429116095179,FALSE
"1810","MN",117,"408","373-3731","no","no",0,161.6,104,196.3,119,294.8,111,13.8,2,1,"False.",8.93330401727397,FALSE
"1811","KY",124,"415","341-3349","no","no",0,194,103,241,116,227.5,153,11.9,5,0,"False.",11.7972970684945,FALSE
"1812","NH",115,"510","399-8859","no","no",0,109.7,148,223.8,87,240.3,96,15.4,8,3,"False.",18.1862535716128,FALSE
"1813","CO",156,"408","377-4518","yes","no",0,277,119,238.3,106,94.4,96,8.3,3,1,"False.",12.5956746243667,FALSE
"1814","KY",89,"408","341-1594","no","no",0,192.1,83,163.6,88,169.7,138,6.1,3,0,"False.",11.2516957967405,FALSE
"1815","KY",72,"415","418-8770","no","no",0,198.4,147,216.9,121,112.8,125,13.1,4,0,"False.",15.4064698742264,FALSE
"1816","IN",101,"415","332-9118","no","yes",42,209.2,82,159.7,74,181.6,100,9.5,3,0,"False.",12.3422531336954,FALSE
"1817","OR",53,"415","386-1418","no","no",0,184.8,98,216.4,125,141.1,116,18.4,3,2,"False.",15.8837957264425,FALSE
"1818","SD",116,"408","393-3535","no","no",0,167.8,119,142,123,190.7,128,7.3,4,2,"False.",7.76904444895855,FALSE
"1819","DE",78,"408","328-9006","no","no",0,139.2,140,191.4,113,286.5,125,11.8,3,3,"False.",12.9565345783369,FALSE
"1820","OR",117,"415","402-2482","no","yes",17,221.3,82,167.6,100,262.7,87,4.4,4,0,"False.",11.5020780045825,FALSE
"1821","NE",56,"510","408-4865","no","no",0,121.6,84,165.3,115,243.9,95,8.9,2,1,"False.",7.06140402055817,FALSE
"1823","OH",127,"408","396-9462","no","no",0,139.6,94,240.9,112,127.1,88,8.8,4,2,"False.",5.47170825882946,FALSE
"1824","AR",116,"415","396-9279","no","yes",23,253,78,138.9,121,277.8,104,11.8,3,2,"False.",10.3733712803072,FALSE
"1825","KS",138,"510","363-8715","no","yes",26,183.9,83,240.7,93,185.7,125,15,3,1,"False.",9.6838084989013,FALSE
"1826","TX",120,"415","356-1358","no","no",0,203.3,108,259.9,66,115.9,103,7.8,2,3,"False.",11.8668825306645,FALSE
"1827","WI",102,"408","360-7839","no","no",0,200.6,106,152.5,127,199.4,128,7.7,2,3,"False.",8.84392172355636,FALSE
"1828","OR",95,"415","364-8774","no","no",0,167.6,96,176,89,250.9,113,13.4,6,2,"False.",4.8539679726944,FALSE
"1829","VA",102,"408","348-5038","no","no",0,156.5,67,204.3,103,141.9,72,9.9,2,2,"False.",8.2070754916126,FALSE
"1831","CT",50,"408","351-9037","no","no",0,301.7,82,167.1,118,72.2,89,10.5,6,1,"False.",18.3056123489575,FALSE
"1834","IL",70,"408","382-6827","no","no",0,208.7,97,275.5,83,182.5,122,8,3,2,"False.",7.02135577943923,FALSE
"1835","MO",138,"415","408-1340","no","yes",29,190.1,87,223.2,123,256.2,130,14.2,6,0,"False.",13.0391215879468,FALSE
"1836","DC",141,"415","333-9511","no","yes",37,185.4,87,178.5,128,218.3,107,8,3,4,"False.",13.7467309259424,FALSE
"1837","MA",112,"415","358-7379","no","yes",17,183.2,95,252.8,125,156.7,95,9.7,3,0,"False.",6.0531863801691,FALSE
"1838","NH",117,"510","397-1766","yes","no",0,54.2,100,303.2,84,171.8,84,8.6,2,1,"True.",13.9023420102292,FALSE
"1840","AL",70,"415","345-7014","no","no",0,230.3,110,77.9,87,247.1,105,13.2,4,1,"False.",10.9823813842234,FALSE
"1841","OR",87,"510","395-1898","no","yes",22,240.8,102,75.9,106,224.6,115,7.1,3,2,"False.",11.9202613914799,FALSE
"1842","WV",52,"510","373-8920","no","yes",21,195.7,119,106.2,95,157.4,94,5.3,3,2,"False.",12.4272030916617,FALSE
"1843","WA",97,"408","373-8908","no","no",0,276.1,82,201.1,106,231.3,73,8.9,4,0,"True.",8.93897460940697,FALSE
"1844","NV",105,"408","415-1203","no","no",0,166.1,93,175.9,106,243.5,55,16.2,3,2,"False.",13.1545068220341,FALSE
"1845","SC",77,"510","369-7017","no","yes",28,135.9,117,244.5,102,207.5,74,11.5,3,4,"True.",11.5963049098354,FALSE
"1846","NC",80,"415","420-8435","yes","no",0,189.1,122,223.2,92,269,116,13.9,3,2,"True.",7.72856313393633,FALSE
"1847","NH",120,"510","395-2579","no","yes",43,177.9,117,175.1,70,161.3,117,11.5,4,1,"False.",12.3276877089759,FALSE
"1848","WY",54,"408","405-7850","no","yes",39,143.9,73,210.3,117,129.2,117,12.5,8,2,"False.",17.9232374812719,FALSE
"1849","FL",148,"510","394-7710","yes","no",0,148.2,138,159.6,123,197.4,62,8.6,3,2,"False.",12.486707750138,FALSE
"1850","PA",119,"408","342-4122","no","no",0,287.1,115,159.3,99,216.8,86,13.9,1,2,"True.",11.2749355979078,FALSE
"1851","NC",162,"408","340-1876","no","yes",26,179.7,144,218.1,129,212.3,105,9.3,8,1,"True.",14.8370082340501,FALSE
"1852","MO",85,"510","383-6095","no","no",0,165.8,96,190,141,144,116,10.9,3,5,"True.",15.1808318663346,FALSE
"1853","KS",101,"510","413-1061","no","yes",25,144.1,144,167.6,105,240,107,14.5,3,1,"False.",11.2311226529275,FALSE
"1854","KY",172,"415","343-5347","no","no",0,172.5,85,253.1,71,221.6,113,5.9,6,0,"False.",13.4596244915406,FALSE
"1855","DE",80,"415","376-4861","no","no",0,199.8,138,167.1,91,271.8,94,5.5,4,1,"False.",10.4741144846213,FALSE
"1856","WI",67,"510","417-2265","no","no",0,109.1,134,142.3,76,91.2,86,10.9,5,2,"False.",14.4403257882914,FALSE
"1857","CO",86,"408","419-7415","no","no",0,171.8,106,301.7,44,139.4,108,9.7,5,1,"False.",14.8097920338356,FALSE
"1858","NM",107,"415","407-2259","no","no",0,222.3,101,286,111,249.4,117,12.1,4,1,"True.",6.74053487709249,FALSE
"1859","DE",133,"510","333-2906","no","no",0,245.8,102,264.7,90,111.7,103,11.2,7,0,"False.",11.0407394506065,FALSE
"1860","IL",116,"510","360-7477","no","no",0,164.6,110,270.6,103,230.4,109,8,3,0,"False.",6.08863316718098,FALSE
"1861","WA",63,"408","342-5243","no","no",0,211.7,107,271.7,77,203.3,108,7.4,7,0,"False.",9.83907926083227,FALSE
"1862","MA",119,"408","417-3999","yes","yes",16,147.2,103,160.1,96,184,120,7.7,2,0,"True.",6.78733061792334,FALSE
"1863","OH",133,"408","379-1720","yes","no",0,254.7,103,252.2,80,178.1,103,8,3,0,"True.",8.07506388835756,FALSE
"1864","TN",94,"408","368-3117","yes","no",0,170.1,113,271.8,94,110.7,78,8.7,4,1,"False.",7.95096447156663,FALSE
"1865","MA",69,"510","352-5000","no","no",0,195.1,91,261.5,57,203.8,90,11.4,5,0,"False.",9.56447106069186,FALSE
"1867","TX",119,"510","361-2349","no","no",0,81.9,75,253.8,114,213.1,125,8.9,1,2,"True.",12.1992715038449,FALSE
"1868","NH",142,"408","383-2901","yes","yes",25,191.1,109,149.6,120,227.8,60,9.8,3,0,"False.",11.6743448269621,FALSE
"1869","MD",123,"408","369-7049","no","no",0,206.9,115,224.4,86,197.4,60,8.3,2,3,"False.",9.75979704558287,FALSE
"1871","AZ",43,"415","362-3660","no","no",0,179.3,97,252.7,126,227.5,114,8,5,0,"False.",8.59544139483683,FALSE
"1872","IN",69,"408","357-3577","no","no",0,185.3,91,219.1,88,243.6,107,5.5,5,0,"False.",7.49808285224135,FALSE
"1873","NY",15,"510","394-3312","yes","no",0,141.4,80,123.9,76,323.5,88,8.1,3,2,"False.",17.5989352113238,FALSE
"1874","WI",107,"510","395-8330","no","yes",25,248.6,91,119.3,115,194.3,83,12,1,1,"False.",10.5990640436517,FALSE
"1875","WV",67,"510","373-8895","no","no",0,152.5,131,252.4,107,185.4,104,4.9,3,2,"False.",9.86290516424674,FALSE
"1876","NY",99,"415","386-4581","no","no",0,145.6,102,230.9,87,181.5,86,11.4,7,1,"False.",4.52318883930229,FALSE
"1877","OK",46,"415","354-8191","no","no",0,164.2,116,196.2,153,236.1,119,8.1,1,1,"False.",15.1389062349484,FALSE
"1878","NC",55,"408","359-7562","yes","no",0,221,115,165.4,97,235.4,117,9.7,4,1,"False.",4.87013421154974,FALSE
"1879","KY",39,"415","359-4336","no","no",0,295.4,126,232.1,117,204.4,123,11.5,2,1,"True.",13.4545513583362,FALSE
"1880","TX",92,"510","336-9901","no","no",0,139.8,98,174.9,143,201.6,135,9.4,7,2,"False.",12.0834091975742,FALSE
"1881","CT",56,"415","406-3069","no","no",0,162.3,99,149.1,78,255.5,115,14.8,1,4,"True.",15.7074080306821,FALSE
"1882","NE",76,"415","334-6519","no","no",0,272.7,97,236.4,95,235.5,105,7.7,2,0,"True.",8.52208530049951,FALSE
"1883","HI",132,"408","361-8113","yes","yes",33,200.3,75,226.6,67,198.8,91,12.9,3,2,"False.",10.8096517201562,FALSE
"1884","SC",140,"510","347-9769","no","yes",28,157.1,77,172.4,97,184.5,94,11.1,9,1,"False.",11.7631999881505,FALSE
"1885","AK",51,"510","352-9130","yes","yes",12,135.8,60,200.6,134,192.4,98,12.3,7,2,"False.",12.9538433802233,FALSE
"1886","SD",27,"408","378-4557","no","no",0,236.7,110,231.9,92,164.7,85,12.7,6,1,"False.",9.09979419918064,FALSE
"1888","OK",105,"510","405-4109","yes","yes",28,156.1,89,107.1,114,167.7,95,14.7,3,0,"True.",11.8144964801806,FALSE
"1889","WA",117,"408","381-2498","no","no",0,191.1,93,282.8,56,84.8,118,12,4,2,"False.",15.3154575766034,FALSE
"1891","OH",135,"415","412-2947","no","no",0,218.8,123,242.8,64,85.8,80,10.3,3,4,"False.",17.7183530555535,FALSE
"1892","VA",146,"415","363-3571","no","no",0,205.4,101,134.9,77,310.5,83,10.3,2,3,"False.",13.5394598792183,FALSE
"1893","WI",147,"415","405-5403","yes","no",0,225.2,111,184.9,98,143.2,146,9.9,1,0,"True.",14.1206048373809,FALSE
"1894","IN",68,"510","330-9354","no","no",0,249.9,127,254.5,118,273.2,98,8.9,6,2,"True.",9.9145251718014,FALSE
"1895","NM",68,"408","396-7091","no","no",0,131.6,89,137,109,256.3,107,10.2,5,3,"False.",6.91079380106581,FALSE
"1896","HI",86,"408","398-3004","no","yes",21,197.9,99,165.6,100,208,120,10.1,9,0,"False.",10.6556831347587,FALSE
"1897","KY",131,"415","400-4020","no","no",0,166.5,129,210.2,107,257.2,93,9.9,5,1,"False.",4.87534551818525,FALSE
"1898","OH",86,"415","356-3448","no","yes",29,225.4,79,187.1,112,281.1,112,12.9,3,1,"False.",9.26045437911726,FALSE
"1899","VT",159,"415","335-2019","no","no",0,275.8,103,189.5,108,223.9,93,7.4,5,2,"True.",7.6092498975506,FALSE
"1901","VT",113,"510","359-7648","no","no",0,207.2,113,256,80,211,87,9.9,1,1,"False.",7.12828494260167,FALSE
"1902","MO",132,"408","412-9190","no","no",0,206.2,100,211.2,118,196.2,122,10.2,6,1,"False.",4.31326613436681,FALSE
"1903","AL",85,"415","368-9007","no","no",0,210.3,66,195.8,76,221.6,82,11.2,7,1,"False.",8.92401635492674,FALSE
"1904","NJ",93,"510","384-5632","yes","yes",38,225.7,117,119.6,122,193.2,125,14,7,1,"True.",16.1826763547169,FALSE
"1906","NY",61,"415","343-9645","no","no",0,197.7,118,152.2,96,221,93,7,3,2,"False.",5.5072226263454,FALSE
"1907","DC",91,"415","384-7873","no","yes",39,169.8,105,65.2,116,144.4,92,10.9,4,1,"False.",15.6102219621225,FALSE
"1908","NE",88,"408","396-2187","no","yes",28,190.6,104,237.3,105,211.6,116,9.8,1,2,"False.",6.7356764774507,FALSE
"1910","VT",195,"415","377-7843","no","yes",36,231.7,110,225.1,88,201.7,89,12.1,2,0,"False.",15.33478082778,FALSE
"1911","NM",182,"415","382-7999","no","no",0,69.1,114,230.3,109,256.7,96,6.5,4,0,"False.",15.2700119406023,FALSE
"1912","CO",118,"408","328-1222","no","no",0,188.8,60,217.4,64,220.1,100,8.2,7,4,"False.",14.7714820654998,FALSE
"1914","IL",65,"510","369-8871","no","no",0,192,89,139.5,88,187.4,102,5.5,4,2,"False.",7.07547494131241,FALSE
"1915","UT",61,"408","335-9726","no","yes",25,163.7,78,113.2,112,134.1,118,9.9,3,3,"False.",12.054247019155,FALSE
"1917","NJ",72,"415","422-9964","no","no",0,175.5,103,132.3,120,242.9,96,11.8,3,1,"False.",5.43272818663393,FALSE
"1918","NM",113,"510","366-9211","no","no",0,150.1,120,200.1,85,266.7,105,11,3,2,"False.",4.94783279776148,FALSE
"1919","ND",177,"408","384-9033","no","no",0,189.5,99,176.3,117,225.9,112,14.2,2,1,"False.",9.36034876304197,FALSE
"1921","NM",67,"415","404-7518","no","no",0,215.5,102,190.7,95,214.5,106,8.6,6,1,"False.",3.33727761076701,FALSE
"1922","DE",136,"415","353-1954","no","no",0,101.7,105,202.8,99,136.2,119,9.4,6,3,"False.",8.30722346942127,FALSE
"1923","GA",71,"415","391-7166","no","no",0,258.4,132,126.8,119,182.4,87,9.7,8,4,"False.",17.489677850386,FALSE
"1924","HI",134,"408","370-9000","no","no",0,242.4,126,152.9,115,318.3,115,11.8,6,1,"False.",12.3423509864648,FALSE
"1925","CT",124,"415","332-3642","no","no",0,131.8,82,284.3,119,305.5,101,11.3,2,1,"False.",12.9066038628251,FALSE
"1926","NJ",84,"415","412-3898","no","no",0,190.2,102,197.7,141,247.5,102,9.8,6,2,"False.",6.95276457915395,FALSE
"1927","ME",39,"408","366-5640","no","no",0,154.1,104,204.2,112,196.2,92,9.8,4,2,"False.",3.94214734474934,FALSE
"1928","OK",110,"510","356-2302","no","no",0,188,127,90.5,118,150.3,64,15.3,3,3,"False.",17.5539402619383,FALSE
"1929","TN",102,"510","345-9018","no","no",0,103.1,70,275,129,141.1,92,11.2,5,1,"False.",11.5604376446128,FALSE
"1930","WY",70,"415","365-6205","no","no",0,175.4,130,159.5,130,260.6,96,11.6,4,0,"False.",9.44639749790171,FALSE
"1931","NY",142,"415","337-1151","no","no",0,145.4,93,209.1,98,214,96,10.9,1,1,"False.",5.32591650990385,FALSE
"1932","DE",81,"510","374-4664","yes","no",0,250.6,85,187.9,50,120.3,131,7.8,5,1,"False.",16.7805736566639,FALSE
"1933","RI",17,"415","396-9656","no","no",0,161.5,123,214.2,81,315,106,8.6,5,1,"False.",13.2650719857631,FALSE
"1934","PA",119,"408","377-5043","no","no",0,260.1,101,256.5,68,229.1,89,10,2,1,"True.",9.33488675335019,FALSE
"1935","HI",105,"415","401-7359","no","no",0,281.3,124,301.5,96,202.8,109,8.7,3,0,"True.",11.9744065714686,FALSE
"1936","MD",108,"415","375-2184","yes","yes",42,130.1,90,167,128,244.7,80,13.6,5,3,"True.",15.0343117125919,FALSE
"1937","VA",90,"415","367-6005","no","no",0,102,118,113.3,134,188.6,105,11.4,3,2,"False.",10.2429257941008,FALSE
"1938","IN",100,"415","364-2166","no","yes",33,218.7,104,155,144,99,117,12.1,4,1,"False.",15.472493811386,FALSE
"1939","OR",155,"408","414-4741","no","yes",30,128.5,86,188.4,91,254.4,85,6.8,6,1,"False.",11.0471973554745,FALSE
"1940","AZ",113,"510","403-9719","no","no",0,128.7,100,227.1,67,178.1,135,9.2,4,2,"True.",8.50478655343911,FALSE
"1941","WI",123,"415","371-8452","no","no",0,172.2,92,162.6,76,250.3,101,8.7,4,1,"False.",4.65943162394471,FALSE
"1942","VA",145,"408","392-6239","no","no",0,199.2,124,126,86,289.2,135,7.6,3,1,"False.",14.0244539984005,FALSE
"1943","MO",42,"415","410-5250","no","no",0,184.5,98,200.5,93,279.2,91,8.8,3,2,"False.",6.10296191239378,FALSE
"1944","NV",125,"510","336-1574","no","no",0,168.6,99,175.6,107,243.3,92,10.9,7,0,"False.",5.67625844118724,FALSE
"1945","HI",131,"415","406-8324","no","yes",30,174,118,205.3,81,218.2,90,6.7,3,1,"False.",7.95677578006476,FALSE
"1946","WA",107,"415","411-7110","no","no",0,230.4,65,257.4,80,107.3,88,8.5,3,1,"False.",11.524532834258,FALSE
"1947","IL",48,"408","341-9907","no","no",0,198.2,73,202.8,115,146.4,73,5.1,5,1,"False.",12.5955531172939,FALSE
"1948","IL",76,"510","400-8952","no","no",0,186.1,96,211.6,100,230.6,100,8,4,0,"False.",3.45881394590052,FALSE
"1949","LA",128,"415","333-9266","no","no",0,148.5,105,243,106,255.2,114,6.8,2,1,"False.",7.13458040756799,FALSE
"1950","WI",73,"415","419-4894","no","no",0,157.1,109,268.8,83,181.5,91,10,8,0,"False.",9.24036700079679,FALSE
"1951","TX",52,"415","364-9904","no","no",0,155,110,133.4,104,176.1,84,7,4,4,"True.",10.4946836367571,FALSE
"1952","MI",126,"415","394-3048","yes","yes",26,129.3,123,176.5,114,154.5,102,9.6,7,1,"False.",8.4776701603174,FALSE
"1953","NC",124,"415","352-6265","no","no",0,188.5,77,182,123,218.2,127,6.1,6,1,"False.",9.65580272618158,FALSE
"1954","WA",137,"408","357-3187","no","no",0,208.8,120,225.3,100,221.6,130,11.1,5,0,"False.",6.862283125572,FALSE
"1956","NE",139,"415","375-9930","no","no",0,211.1,103,206.9,108,193.9,70,5.6,4,0,"False.",9.19732491498365,FALSE
"1957","MS",107,"510","352-6282","no","yes",30,198.9,87,207,90,159.8,76,12.6,4,3,"False.",7.84729067881888,FALSE
"1958","KY",147,"408","396-2945","no","no",0,212.8,79,204.1,91,156.2,113,10.2,2,1,"False.",6.3246501711011,FALSE
"1959","RI",116,"510","412-3527","no","no",0,137.4,126,120,94,130.3,64,12.4,2,3,"False.",13.903347402005,FALSE
"1960","NY",60,"510","328-4231","no","yes",31,191.8,75,267.8,135,200.5,62,12.8,3,2,"False.",16.2189282285534,FALSE
"1962","DE",63,"408","363-8755","no","no",0,117.1,118,249.6,90,162.2,84,11.1,4,3,"False.",7.64676545131998,FALSE
"1963","NM",94,"415","388-8891","no","no",0,108,79,241.9,152,252.1,92,10.4,3,3,"False.",14.6487712956125,FALSE
"1964","RI",131,"415","360-1776","no","no",0,112.8,133,199.4,116,142.7,105,10.1,5,0,"False.",9.04652089131802,FALSE
"1965","MS",158,"510","411-3578","no","no",0,175.9,105,188.3,88,188.3,98,11,6,1,"False.",3.95824189375737,FALSE
"1966","NY",139,"510","399-7268","no","no",0,236.6,109,169.9,107,212.3,118,11.1,2,1,"True.",5.46530496475942,FALSE
"1968","WI",140,"415","359-2197","no","no",0,129.6,79,246.2,99,172.1,124,9.4,10,3,"False.",16.1886566265306,FALSE
"1969","KY",72,"408","407-9290","no","no",0,177.1,97,184.7,105,174.1,94,8,6,1,"False.",3.53991425616033,FALSE
"1970","SD",52,"510","358-6672","no","yes",20,133.3,63,184.1,123,272.9,107,13.5,2,1,"False.",13.1296450627108,FALSE
"1971","VA",103,"510","393-4621","no","no",0,167.8,121,212.9,123,208.2,73,13,3,5,"False.",14.5340814081136,FALSE
"1972","KS",74,"415","336-7357","no","yes",32,174.6,107,310.6,115,234.7,92,9,4,1,"False.",10.3545409851425,FALSE
"1973","ND",124,"415","351-1466","no","no",0,150.3,101,255.9,112,136.7,62,12.5,4,2,"False.",9.11906616516161,FALSE
"1976","WA",71,"408","355-1735","no","no",0,141.2,132,149.1,90,171.4,72,7,2,2,"False.",10.5576106233528,FALSE
"1977","NV",177,"415","416-7679","no","yes",27,230.2,106,196.1,78,215.4,108,10.4,2,1,"False.",10.0512929244935,FALSE
"1978","SC",49,"415","340-4972","yes","no",0,237.8,92,208.9,119,167.8,86,15.6,6,2,"True.",10.8246467235647,FALSE
"1979","RI",106,"510","417-4826","yes","no",0,204,84,168.5,61,164,102,13.3,3,3,"True.",9.42143988608106,FALSE
"1980","ID",60,"510","408-6676","no","no",0,221.1,106,178.6,48,202.7,90,7.4,3,1,"False.",11.4646277674879,FALSE
"1982","ME",66,"510","331-6270","no","no",0,118,133,248.1,99,214.4,122,5.3,5,1,"False.",11.5745704268816,FALSE
"1983","SD",125,"415","404-9754","no","no",0,163.8,73,255.6,85,192.9,95,15.7,4,0,"False.",10.4350362606129,FALSE
"1984","SC",114,"510","364-9425","no","yes",4,141.3,96,230.4,88,223.7,85,9.4,3,3,"False.",4.21164613114892,FALSE
"1985","TN",112,"415","339-6477","no","no",0,272.5,119,226.1,94,159.1,94,16.4,5,3,"True.",12.7202678318235,FALSE
"1986","MT",101,"408","362-2787","no","yes",16,118.9,112,228.3,97,180.1,111,8.2,5,2,"False.",3.91154776564276,FALSE
"1988","AK",59,"408","416-1845","no","no",0,159.5,96,167.2,123,138.6,106,10.2,4,0,"False.",6.98900606549771,FALSE
"1989","AZ",59,"408","385-9657","no","no",0,150.2,70,185.7,98,212.5,128,12.1,2,1,"False.",8.06255470017658,FALSE
"1991","DE",99,"415","415-1141","no","no",0,140.7,88,210.9,98,229.9,125,12.4,4,2,"False.",4.21320780578862,FALSE
"1992","VA",150,"510","334-5634","no","no",0,169.2,123,216.8,83,179.4,107,12.6,3,1,"False.",5.82931060411282,FALSE
"1993","MA",81,"510","403-4200","no","no",0,220.8,77,148.5,87,183.9,100,7.6,3,2,"False.",5.83986932261467,FALSE
"1994","IN",86,"510","357-7893","no","no",0,216.3,96,266.3,77,214,110,4.5,3,0,"False.",11.0045038981177,FALSE
"1995","MD",84,"510","369-2899","no","no",0,169.5,96,157.6,94,98.2,70,10.6,7,0,"False.",12.4190358954079,FALSE
"1996","NV",118,"510","381-1026","no","yes",35,256.3,119,258.1,91,215.5,130,11.7,1,1,"False.",14.8466471131589,FALSE
"1997","CO",89,"415","388-8722","no","no",0,179.7,128,299.8,92,185.3,120,7.6,3,1,"False.",9.5224754949208,FALSE
"1998","KS",93,"415","418-3135","no","no",0,266,120,130.1,84,165.8,63,13.1,6,3,"False.",14.3680933697154,FALSE
"1999","AR",85,"415","380-3974","no","no",0,96.7,97,193.8,95,171.7,88,9.7,3,2,"False.",4.20254902875946,FALSE
"2001","PA",28,"415","334-5223","no","no",0,168.2,87,161.7,92,192.4,112,10.1,3,3,"False.",7.02377744099411,FALSE
